view_id_placeholder,user_guid_fk,stream_guid_fk,viewed_at,duration_ms,percentage_watched
1,usr-0d767918,strm-e1f51435,2024-01-18,2881978,0.49885208875028053
1,usr-e3d6b4bf,strm-573d1a00,2023-08-25,2277288,0.6989071833792011
1,usr-0597d68f,strm-5e77373a,2023-12-12,1831815,0.9112436903964445
1,usr-ccde6a87,strm-5b39c04d,2023-09-30,3186500,0.7589071647477923
1,usr-60f4ad6c,strm-91b92ea6,2024-01-22,1173011,0.3065370070115433
1,usr-9a015d8e,strm-5c671bd4,2023-10-12,2467396,0.6831493408596975
1,usr-4c86d48c,strm-f78b2c9e,2024-01-25,3069705,0.17461283918575837
1,usr-dad43a58,strm-d04238d8,2023-09-03,352537,0.8842008858643939
1,usr-24bbb2d6,strm-7067824d,2023-11-03,2138277,0.2986812373893708
1,usr-cd2f2ec2,strm-c9bb6a1a,2024-01-17,1063258,0.10562003898260579
1,usr-61066281,strm-234697c0,2024-01-25,620190,0.23432999119732628
1,usr-a130a4a5,strm-a5fafd5b,2024-01-22,3486836,0.6515800663607406
1,usr-a6d2a550,strm-9497fa61,2023-12-25,1415569,0.8450974264685679
1,usr-afbcc355,strm-2a3381cd,2023-12-27,3456584,0.7924092371732079
1,usr-09010cf1,strm-ac83e03b,2023-09-22,933046,0.5871874471562203
1,usr-905c0529,strm-eb62d0c1,2023-10-12,654547,0.16663564716007287
1,usr-e586ad9a,strm-c3fab07a,2024-01-27,2027163,0.8145760064064048
1,usr-f24a47be,strm-d0f87ae1,2024-01-23,3085695,0.09702438825167117
1,usr-9d8446ae,strm-9467782e,2023-11-21,3188658,0.9817521670680299
1,usr-9ccd6726,strm-c9bb6a1a,2023-12-30,2610449,0.7153335698281198
1,usr-4c23df88,strm-1dbf3f3a,2023-11-30,885076,0.20783826152203705
1,usr-2e012f50,strm-edcd2ec3,2023-11-28,248242,0.39584889655060185
1,usr-dad43a58,strm-2213d44b,2023-09-14,2236641,0.9514869151190956
1,usr-c5ec8054,strm-72993abf,2023-09-15,2633562,0.6128433069219372
1,usr-4e0d240a,strm-8a045fb0,2023-11-10,2015597,0.9068021888392308
1,usr-155e0ea4,strm-cf754d74,2023-09-10,1773265,0.1514801625275802
1,usr-155e0ea4,strm-3392a92a,2023-10-21,256595,0.24209791590212892
1,usr-98610fc6,strm-5c671bd4,2023-08-27,477423,0.3377049654772373
1,usr-32956dda,strm-08b9d7b5,2023-10-07,2369139,0.050015276959144095
1,usr-9d8446ae,strm-eb56c52f,2023-12-03,2465830,0.3277299168950798
1,usr-51283925,strm-b71b82d2,2024-01-30,1181785,0.2466313802238252
1,usr-6220d0a2,strm-d7f691a1,2023-10-05,2726140,0.5122872166705807
1,usr-0924ca48,strm-a9897861,2023-09-28,2027190,0.9221779192285783
1,usr-dc3053e9,strm-6a472bca,2023-10-27,1403018,0.20274974915526195
1,usr-48344912,strm-812a1bdb,2023-10-05,3146257,0.6646384316837782
1,usr-bea1b101,strm-32de3074,2023-08-11,1440992,0.1688023252788301
1,usr-6e413631,strm-66536332,2023-11-27,383625,0.15427603617317037
1,usr-8d8c58bc,strm-0210b854,2023-10-22,1885511,0.7475324107224703
1,usr-a6d2a550,strm-7cecf8d4,2024-01-30,563901,0.7092876665120296
1,usr-7964db0d,strm-b726249b,2023-11-03,1109111,0.4399806406605874
1,usr-8c37fb97,strm-bd6280c9,2023-11-20,2373758,0.5650542705040734
1,usr-4d664edc,strm-4f5cfd2d,2023-09-15,1025086,0.1906342503374141
1,usr-d8471a9e,strm-60f0f43e,2023-09-12,575033,0.08276243330694324
1,usr-49d21b5a,strm-54e71aae,2023-09-26,2286617,0.6998038309234363
1,usr-a86828e6,strm-8704455a,2023-12-16,2019619,0.09698816880182745
1,usr-0a10aa5f,strm-c9036c72,2023-12-27,2260075,0.3269868738193686
1,usr-f24a47be,strm-a616cfae,2023-11-23,2088548,0.9029310265809773
1,usr-9451dee1,strm-bf3c90d3,2023-09-15,1679703,0.7737542554150412
1,usr-2e012f50,strm-047cd7aa,2023-11-22,3030940,0.7403923530129957
1,usr-03e9a3ba,strm-b88e5203,2023-12-31,2687926,0.8184335909710743
1,usr-f04c75d7,strm-dda3c34b,2023-12-05,1767940,0.7969123398594243
1,usr-4c86d48c,strm-b930d03c,2024-01-21,182685,0.7437614135451249
1,usr-5b0e70e3,strm-51e7f8b8,2023-12-21,1289058,0.9767109502128962
1,usr-82895527,strm-eb62d0c1,2023-10-12,2250723,0.4108378090409172
1,usr-5aade24b,strm-a4b8ea8f,2023-09-14,2585458,0.10997455262853617
1,usr-6083d943,strm-9cdc589c,2023-08-28,1170378,0.17726918953734178
1,usr-821b5391,strm-3f2e5c88,2023-08-22,1073871,0.5760451258503995
1,usr-bf2a3290,strm-6998a2bc,2023-08-18,703558,0.24839666320396087
1,usr-3510ce29,strm-567d9295,2023-11-23,1910422,0.9201312365546277
1,usr-e38fa428,strm-a5fafd5b,2023-09-19,2659201,0.29796189487537256
1,usr-36a4f828,strm-812a1bdb,2023-10-17,1965994,0.3586375390468119
1,usr-954b130f,strm-7c71fea5,2023-12-08,2248575,0.08388849085782414
1,usr-ac536fdd,strm-3ce4c0f8,2023-11-09,3121343,0.7404097104557337
1,usr-071a7f70,strm-3c5f0978,2024-01-16,2822815,0.20851897850485668
1,usr-d2771e28,strm-9386c0ae,2023-12-07,3162019,0.7268168974153788
1,usr-d3a930b6,strm-4133bd19,2023-09-08,2666090,0.2893923407736198
1,usr-8bff52ed,strm-7b13d230,2023-12-26,2544903,0.12363414408516404
1,usr-fa698e22,strm-ed5b5c67,2023-11-01,719870,0.2247192765981505
1,usr-c5ec8054,strm-6e9ddf10,2023-12-25,142875,0.49742286874987196
1,usr-75dac993,strm-c321dd43,2023-09-01,966090,0.9815826358054461
1,usr-1924b5ec,strm-b0fe52d7,2023-11-03,351517,0.7073804524602966
1,usr-e7805ec9,strm-b3b4a705,2023-12-11,173653,0.5136649658666744
1,usr-eec74cf5,strm-5b39c04d,2023-08-25,3449282,0.3557617456905493
1,usr-df040af4,strm-e3fb78f8,2023-08-12,790318,0.48754991615150595
1,usr-28ae7fc8,strm-04e40c0d,2023-09-28,3438045,0.1516779597806055
1,usr-aff16f5a,strm-3a1f1051,2024-01-05,3231270,0.2755678396760765
1,usr-715c28c3,strm-70f2bb16,2023-12-18,79638,0.6974358402302601
1,usr-48344912,strm-98025f23,2024-01-24,2814603,0.6923648159444611
1,usr-67a12ef9,strm-8a5a7b5d,2023-11-14,1583452,0.882914705621688
1,usr-22aaa082,strm-252e80c1,2024-01-10,1103623,0.9749429767089741
1,usr-6756b9ae,strm-9497fa61,2024-01-02,91928,0.08208855030383572
1,usr-b4cc6812,strm-2c80f6e7,2023-12-24,811524,0.5857604640202021
1,usr-c879d041,strm-5678a272,2023-11-12,3426835,0.3395929216471209
1,usr-a6b25129,strm-76bb8c1f,2024-01-11,142697,0.1361429790786313
1,usr-b99da0d2,strm-4bc7f295,2023-10-26,2317152,0.7919808387828342
1,usr-1ba9dbd6,strm-d4881912,2024-01-18,1278613,0.4721710249464269
1,usr-8d8c58bc,strm-2251ce90,2023-10-28,2207758,0.7407800415386658
1,usr-b99da0d2,strm-e8da3a55,2023-08-22,2362342,0.45858263644935743
1,usr-d7f9a8df,strm-dc96f842,2023-10-16,1669851,0.6153035438536701
1,usr-6083d943,strm-168e74e0,2023-11-24,2918607,0.8832431334867246
1,usr-905c0529,strm-22dd94e0,2023-08-17,924147,0.1173409993371515
1,usr-43d993dc,strm-5b39c04d,2023-11-16,647322,0.11598142954831137
1,usr-0a10aa5f,strm-dda3c34b,2024-01-09,811180,0.7640700950819329
1,usr-74345855,strm-864f6b32,2023-09-07,2858082,0.9363638867522699
1,usr-2ea2e4ca,strm-6ec2886c,2023-10-06,3208091,0.8203046359854319
1,usr-039e038a,strm-c9bb6a1a,2023-09-23,1545568,0.06015828410014861
1,usr-48344912,strm-cd27a051,2023-12-29,1406637,0.5870205464843014
1,usr-4fcc955c,strm-e5c916d1,2023-10-26,319026,0.9074868813078882
1,usr-cf4094e8,strm-e5c916d1,2023-09-11,2369709,0.36102710189656845
1,usr-567871a3,strm-b726249b,2024-01-24,2958635,0.468480514798622
1,usr-8c37fb97,strm-167be33a,2023-08-11,2769288,0.24202782873951628
1,usr-b2c9fd41,strm-62a7a9b2,2023-09-27,3542910,0.7734447011315269
1,usr-5dbbd189,strm-4d15f124,2023-08-21,1163299,0.06535993744592572
1,usr-329e341c,strm-95388783,2023-12-13,3202618,0.34463980977515585
1,usr-09786814,strm-917f2be2,2023-10-13,1764312,0.05370465753624539
1,usr-fcd2e6f8,strm-8b3938c8,2023-08-16,905507,0.8992302009914636
1,usr-a6b25129,strm-0da676c9,2023-12-02,2577897,0.7269368958080122
1,usr-c70f52dc,strm-15f13f10,2024-01-24,1341285,0.4321918659120499
1,usr-155e0ea4,strm-017269ec,2023-11-03,1095346,0.23490358971962333
1,usr-28ae7fc8,strm-127ccf3a,2023-10-18,829234,0.17391824500203237
1,usr-f4e88a7c,strm-3f189710,2023-10-24,854604,0.6635603318335139
1,usr-a130a4a5,strm-d0f87ae1,2023-11-08,3580415,0.9529628376455007
1,usr-24bbb2d6,strm-5d409a3a,2023-09-26,2785819,0.8140992764813483
1,usr-fb3e9623,strm-853f473b,2023-12-31,3316149,0.6370794095821942
1,usr-5a33ea8c,strm-238906f2,2023-10-24,1986566,0.6959742362822492
1,usr-ed3d1cb7,strm-6998a2bc,2023-09-09,567333,0.579036204094696
