user_id_placeholder,user_guid,password_hash,livekitRoomName,seller_rating,buyer_rating,stripe_customer_id,created_at,last_login,is_verified,is_banned,full_name,profile_picture_url,updated_at,username,email,bio
1,usr-939cea05,placeholder_hash_bf7f6002ce314985a7ef4a3529335d9d,lk_user_5d5fbba8,4.142717372564395,4.8905340640734805,cus_6eea333e374440bd8f4114ed1accf773,2022-02-10,2023-12-24,1,0,Young Stewart,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-02-10,"young_stewart91
stewart_stealthy23",young_stewart91@outlook.com,"Adventurous spirit and tech enthusiast, always on the hunt for the next big thing."
1,usr-dc7e2922,placeholder_hash_387358ebf1d248e7bba21f0b09ae0d3b,lk_user_76f8229f,3.2693504035692387,4.226875907002293,cus_293a4ec20b1148c38680e1bf0f78672e,2022-07-27,2023-07-08,1,0,Kayla Brown,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-27,"kaylabrown23
kayla_brunette95
kayla_quickbrown",kayla_quickbrown@outlook.com,"Kayla Brown (kaylabrown23/kayla_brunette95/kayla_quickbrown) is a fashion-forward shopper with an eye for unique finds and a passion for sharing her style tips.

Kayla loves discovering hidden gems and helping others elevate their wardrobe."
1,usr-3802b3af,placeholder_hash_398493f1dbfd43489c0e82e5f4ecace8,lk_user_90a0649c,3.141115131696024,3.8133874236199268,cus_52d14cef4491472481d19a229369d423,2022-03-17,2023-11-28,1,0,Nathan Kirby,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-03-17,nathan_ki10ry,nathan_ki10ry@gmail.com,"""Adventure enthusiast Nathan Kirby (nathan_ki10ry) shares his thrilling journeys and gear recommendations from around the globe. Let's explore together!""

Or

""Nathan Kirby (nathan_ki10ry) turns his love for travel into a treasure hunt for unique finds, inspiring your next getaway with his curated collection."""
1,usr-a903ccdf,placeholder_hash_b6fa87af702a4350bf9ddf8525bc75a5,lk_user_3c122975,3.090449454924261,4.169658367199373,cus_f9b3a2f0e188446782d330169d5c0894,2023-01-31,2023-11-22,0,0,Bridgett Cooper,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-31,bridgett_coop37,bridgett_coop37@gmail.com,"""Bridgett Cooper (bridgett_coop37) is a thrift-store treasure hunter, turning vintage finds into modern marvels with a unique style.""

Or

""Meet Bridgett Cooper (bridgett_coop37), a eco-friendly fashionista, crafting sustainable style from the past into the future."""
1,usr-84f78a3a,placeholder_hash_f7bb8d2fc345460c9d5bf30cdd2a316a,lk_user_1228ba32,3.9321063619863983,4.262904250769427,cus_1b70d355bdb04e9ca9d9b131393fca77,2023-02-23,2023-07-15,0,0,Emilio Cruz,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-23,"emilio_cruz98
emilio_cruz_veloz
emilio_cruz88",emilio_cruz_veloz@example.com,"**emilio_cruz98:** ""Sneakerhead on the hunt for the next rare find – let's trade stories and kicks!""

**emilio_cruz_veloz:** ""Veloz for a reason – always on the move, always on the hunt for unique finds!""

**emilio_cruz88:** ""Seasoned collector with a taste for the vintage – let's connect and swap stories!"""
1,usr-333c0324,placeholder_hash_9e0d4bb769464140a4807e82fbe9365f,lk_user_15815335,3.9399161330526735,4.873518999580011,cus_ce099099865b4f55b430c7a3858e067a,2022-04-12,2023-08-24,0,0,Joshua Yancey,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-12,"joshuay_122
josh_yan_99
josh_yan_stealth",josh_yan_stealth@outlook.com,"**joshuay_122:** ""Adventure enthusiast by day, tech tinkerer by night.""

**josh_yan_99:** ""Coffee connoisseur & bookworm, always up for a good recommendation!""

**josh_yan_stealth:** ""Gamer at heart, always on the hunt for the next big thing."""
1,usr-c6d2f5b4,placeholder_hash_86f856d3ddd84ad7b45c02f381c7cd58,lk_user_e8df075a,4.64865654007046,4.418314721046696,cus_fb7b18e40d9d4bf59164c1a75f711da9,2023-04-30,2023-08-31,0,0,Carlos Villarose,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-30,"carlos_villarose_42
carlos_villarose_veloz
carlos_villarose_78",carlos_villarose_veloz@gmail.com,"**carlos_villarose_42** - ""Thrill-seeker and gearhead, always on the hunt for the next adventure!""

**carlos_villarose_veloz** - ""Speed enthusiast and classic car lover, revving up your feed with automotive awesomeness!""

**carlos_villarose_78** - ""Gym rat and fitness junkie, sweating it out and sharing my journey to stay fit and strong!"""
1,usr-791413bf,placeholder_hash_18d2c1badb5342548b639424052b012b,lk_user_d930e38b,3.846979554299197,4.778095857664766,cus_049373d921da4621a0086e4c8c41f60f,2022-09-20,2023-12-21,1,0,Roy Perez,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-20,"roy_perez_89
perez_roy_19
roy_blueperez",roy_perez_89@outlook.com,"""Adventure seeker and sneakerhead, Roy Perez is always on the hunt for the next big find, both online and off."""
1,usr-3012b316,placeholder_hash_2787ccef8f0243d9b90c3a4433f88ca7,lk_user_51f0ab01,4.137281820101656,4.748699799012933,cus_3a25992619704638975ffd1d04a24051,2022-05-11,2023-11-01,1,0,Sarah Herrera,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-11,"sarah_herrera_23
sarah_herrera_firefly
sarah_herrera_57
sarah_herrera_blue",sarah_herrera_firefly@example.com,"**sarah_herrera_23** - Thrift store treasure hunter, sharing my unique finds with the world.

**sarah_herrera_firefly** - Nature enthusiast, handcrafting eco-friendly home decor.

**sarah_herrera_57** - Vintage fashionista, curating timeless styles for the modern wardrobe.

**sarah_herrera_blue** - Minimalist artist, creating simple, clean designs for everyday living."
1,usr-406894bd,placeholder_hash_8ed7d2e26df64bb8b882137c4208203b,lk_user_678e5721,3.514094442623849,4.435080238678294,cus_84459488de56491981447a852c86b264,2022-12-15,2023-11-29,0,0,Christopher Jones,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-15,"chrisjones_87
chrisjones_velvet
chrisjones_78",chrisjones_velvet@outlook.com,"Chrisjones_87: ""Vintage vinyl enthusiast, always hunting for that perfect sound!""

Chrisjones_velvet: ""Sneakerhead and streetwear connoisseur, one-of-a-kind styles are my specialty.""

Chrisjones_78: ""Classic car aficionado, bringing history to life one ride at a time."""
1,usr-802b9fdb,placeholder_hash_63dfd3cb6341431a8e03fe78870af18e,lk_user_85e2b34a,4.608379338022301,4.407272291620227,cus_793ab33753d245439903ed2b2727c28a,2023-01-04,2023-11-26,1,0,Michael Thomas,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-04,mickthom89_zen,mickthom89_zen@outlook.com,"Michael Thomas (mickthom89_zen) is a laid-back, eco-friendly enthusiast who shares his favorite sustainable finds and zero-waste tips. He's always on the hunt for the next best eco-friendly products."
1,usr-1baaeacf,placeholder_hash_681d2be1141e4641b3f2e7a64f309f13,lk_user_cfbcf873,4.145876895087889,4.1150495822324755,cus_ea5b657e94464584adf04d8dba08ebe1,2022-02-09,2023-08-10,1,0,Yilong Fujita,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-02-09,"yilong_fujita_21
fujita_yilong_7
yilong_fujita_zen
yilong_fujita_8",yilong_fujita_zen@outlook.com,"Yilong Fujita is a passionate Zen enthusiast, blending tradition and innovation in every post. From Japan to the world, Yilong shares his unique perspective on art, culture, and design."
1,usr-eb444eae,placeholder_hash_59f7fdd7c2e14af0bf4dd62df9886f06,lk_user_011af7bc,3.2108859963989635,3.653360171934221,cus_06586fd06c384839ab2b7c5311f5cfd1,2023-02-23,2023-12-17,1,0,Edna Karl,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-23,edna_karl24,edna_karl24@gmail.com,"Edna Karl (edna_karl24) is a vintage fashion enthusiast, always on the hunt for timeless treasures to share with the community. She loves transforming old into new, with a flair for the unique and charming."
1,usr-32590e3d,placeholder_hash_c38ef47e10a044f58e79a773eea9aa9e,lk_user_1f2b962e,3.2265975366806625,3.529031990818163,cus_8860866359854c229b3514bf01f2d3a6,2022-04-04,2023-11-03,1,0,Brittni Heintzelman,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-04,"brittni_h832
brittni_veloci_83
brittni_heintzel_32
brittni_zephyr_23
brittni_heintzel_28",brittni_heintzel_32@outlook.com,"**Brittni Heintzelman** (@brittni_h832) - ""Thrill-seeker & design enthusiast, turning adventures into art!"""
1,usr-3e242518,placeholder_hash_74f85d82b4994ac2abe7e4eed0413638,lk_user_763b1ae4,3.757927050562348,3.7062409200337463,cus_817c9120a0d94c3ca827b97160b15ebf,2022-09-01,2023-09-04,1,1,Jason Joseph,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-01,"jason_joseph87
jason_joe1987
jason_joe_quick
jason_j87","jason_joseph87@gmail.com
jason_joe1987@outlook.com
jason_joe_quick@example.com
jason_j87@gmail.com","**Jason Joseph**
""Thrift store flippers and sports fanatic""

**jason_joe_quick**
""Speed is my game, both online and on the field""

**jason_j87**
""80s enthusiast, 90s kid, 2020s seller"""
1,usr-3915ac42,placeholder_hash_eefdd9d882734b49a400f295415cd626,lk_user_5af0564b,4.284753928806848,4.03490208350331,cus_5b49ddb2f30c44e9952324d4286944eb,2022-10-14,2023-09-07,1,0,Susan Palmer,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-14,"susanp_98
susanp_1999
susanp_velvet",susanp_velvet@outlook.com,"**susanp_98**
Thrift store flipping enthusiast, turning old into gold!

**susanp_1999**
Vintage fashion hunter, making retro trends new again!

**susanp_velvet**
DIY home decor expert, transforming spaces one project at a time."
1,usr-b137c1a6,placeholder_hash_55f1f845a83b45edbde18ce7001ef217,lk_user_01e7285d,3.0624314099088137,4.846963660642501,cus_a768ff80fa6249af83fbb8142f4de0d1,2022-01-17,2023-07-18,0,0,Shanna Amundsen,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-17,"shanna_amundsen90
shanna_amundsen21
shanna_amundsen1990
shanna_amundsen1970",shanna_amundsen90@outlook.com,"**shanna_amundsen90** - Thrift store flipper & sustainability enthusiast!

**shanna_amundsen21** - Vintage fashionista & retro home decor hunter!

**shanna_amundsen1990** - Craft beer connoisseur & homebrewing adventurer!

**shanna_amundsen1970** - Gardening guru & plant parent extraordinaire!"
1,usr-4797aeb5,placeholder_hash_00e1e152ec344685b6ed041ae7e31278,lk_user_bd83657d,3.0446627032721403,4.929296353079113,cus_52682255f7144a80800baf8b2cc66184,2022-09-26,2023-08-06,1,0,Jung Ton,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-26,"jungton_92
jungton_velox
tonjung_77",jungton_velox@outlook.com,"Jung Ton (jungton_92) is a tech enthusiast who loves sharing the latest gadgets and innovations. He also enjoys posting about his travels and the unique cultures he encounters, and can be found at jungton_velox."
1,usr-42c11654,placeholder_hash_f43d886f8c914412ac50566b71fd7d95,lk_user_623fa768,3.7893019462171824,3.8978300461379063,cus_af84f3bbfccb48ff882984dc44851859,2022-09-10,2023-07-20,1,0,James Saintclaire,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-10,james_stealth92,james_stealth92@outlook.com,"Adventurer at heart, James_stealth92 turns his travels into unique finds for your home.  He's always on the hunt for the next great treasure."
1,usr-2f0a0625,placeholder_hash_03becb3113d142f897430b1f2b6cbfc8,lk_user_022b92e6,3.9509207686427157,4.436147943554281,cus_83cf6190dc074a9b9e95e71ff2c9b421,2023-04-19,2023-11-23,0,0,Dorian Aguiar,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-19,dori_aguiar22,dori_aguiar22@outlook.com,Dorian Aguiar (dori_aguiar22) is an art enthusiast who loves sharing unique finds and connecting with fellow creators.
1,usr-fe050a4a,placeholder_hash_9ba725d89391474d9a1708951f24b2aa,lk_user_612b7048,4.760662174125375,4.1278728157890345,cus_c08b9809f19847cebc9b58ef345c116f,2022-02-28,2023-08-04,1,0,Reid Howell,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-02-28,"reidh_98
reidh_howl
reid_howl98
reid_h98",reidh_howl98@gmail.com,"**reidh_98:** Thrifty fashion enthusiast on the hunt for unique styles. Always on the lookout for the next great find!

**reidh_howl:** Adventure seeker and camera buff. Let's explore the world, one snap at a time!

**reid_howl98:** Tech whiz and gadget guru. If it's new and innovative, I'm all over it!

**reid_h98:** Bookworm and coffee addict. Sharing my favorite reads, one cup at a time."
1,usr-3ee0a362,placeholder_hash_597bd53afc4c4798a23d1b1f65ba4650,lk_user_c71c1efa,3.32949398294217,4.779931983154887,cus_a97210f77ded400e8ab75227b52f356c,2022-08-14,2023-11-29,1,0,Mary Benton,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-14,"maryb_1987
bentonm_24
mabent_2003",maryb_1987@outlook.com,"**Mary Benton**

""Thrift store treasure hunter, sharing my vintage finds with the world. Let's make sustainability stylish, one post at a time! #VintageVibes""

**Username Options:**

1. maryb_1987: ""Born in '87, loving all things retro.  ""
2. bentonm_24: ""Mary 24/7, thrifting 24/7. ""
3. mabent_2003: ""Thrift store queen since '03. """
1,usr-59ba273d,placeholder_hash_06b38bdc42cc4d2eb5e30bfba73725fd,lk_user_38f7256d,4.463499254394666,4.070520185201055,cus_052f2e334fa34b7799643648ef752d7f,2022-06-24,2023-11-27,1,0,Michael Glenn,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-24,mikeglenn_247,mikeglenn_247@outlook.com,"Michael Glenn (mikeglenn_247): Avid traveler & coffee connoisseur, always on the hunt for the next great find.

OR

Michael Glenn (mikeglenn_247): Sharing my passion for vintage vinyl and unique finds from around the world."
1,usr-8c47c0e8,placeholder_hash_77b006947d694cf3a216c7808f088eb9,lk_user_83cc71e5,3.110968939573411,4.447326772342017,cus_00a2944dc0124b68adfe7dbaee888fb4,2022-11-05,2023-11-27,1,0,Danita Dokes,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-05,danita_d10es,danita_d10es@outlook.com,Danita Dokes (@danita_d10es) is a vintage fashion enthusiast with a knack for finding hidden gems. She's always on the hunt for unique pieces to add to her collection and loves sharing her finds with the community.
