view_id_placeholder,user_guid_fk,product_guid_fk,viewed_at,duration_ms
1,usr-ca983da7,prod-8f431546,2023-08-01,173858
1,usr-d7f9a8df,prod-b3d611a6,2023-08-11,296920
1,usr-f7eae2a6,prod-2af8f1f5,2023-12-03,244532
1,usr-71cfa548,prod-6a66a2de,2023-03-02,280518
1,usr-bee48d6b,prod-2a29db4a,2023-09-18,203967
1,usr-071a7f70,prod-706c96bd,2023-09-27,169309
1,usr-d885a3bc,prod-65c3f661,2023-08-28,97765
1,usr-32ecc7cc,prod-2ea97ed3,2024-01-05,262770
1,usr-1d676ed6,prod-04bf6429,2023-10-18,118505
1,usr-567871a3,prod-86a9d4af,2023-05-22,64290
1,usr-7964db0d,prod-afab47cc,2023-12-11,1292
1,usr-fe88e05a,prod-5e640a00,2023-12-10,19073
1,usr-85fcbd72,prod-5ba9d4a4,2024-01-20,153882
1,usr-3d951e61,prod-e3126a2a,2023-04-12,295949
1,usr-802cad2b,prod-62e270dd,2023-05-24,211252
1,usr-f548a45f,prod-12f387de,2024-01-01,86951
1,usr-03e9a3ba,prod-6177bf9b,2023-03-26,116057
1,usr-feb865b3,prod-4dffcb8f,2023-07-29,133295
1,usr-768487c6,prod-73f92c7d,2024-01-29,240638
1,usr-0924ca48,prod-f9a463a1,2023-01-24,269636
1,usr-03e84880,prod-57f9ac39,2023-01-24,5964
1,usr-328051d5,prod-fb289463,2023-03-05,200991
1,usr-1a929e70,prod-fbe4685f,2023-11-14,175893
1,usr-9017d93e,prod-4f2f1d9d,2023-12-08,281576
1,usr-d3e0d34b,prod-7ead12c2,2023-02-14,18464
1,usr-f4f9a207,prod-7e052267,2023-08-22,188212
1,usr-18e5deed,prod-f7307b30,2023-10-03,95223
1,usr-768487c6,prod-7805b59b,2023-11-14,270482
1,usr-517d8cb7,prod-e2b2087e,2023-03-11,48706
1,usr-4844cb4c,prod-7b35820f,2023-05-11,139883
1,usr-d00aae76,prod-b2bbf0c9,2024-01-10,299385
1,usr-7ed71dcc,prod-61ddfd46,2023-07-06,233070
1,usr-1d676ed6,prod-bdd5bc39,2023-10-14,189212
1,usr-6756b9ae,prod-7ead12c2,2023-10-02,47937
1,usr-4d664edc,prod-aef9ef34,2023-05-27,245321
1,usr-a6d2a550,prod-0c2e0830,2023-10-29,111158
1,usr-329e341c,prod-bdd5bc39,2023-12-20,186815
1,usr-fb2463d4,prod-7ead12c2,2023-03-27,269498
1,usr-ca983da7,prod-5e9d9b55,2023-05-13,35848
1,usr-cf4094e8,prod-c62ad898,2023-12-28,157877
1,usr-ac536fdd,prod-d18ed1a5,2023-08-19,240336
1,usr-576c011d,prod-b648a95f,2023-04-10,114296
1,usr-ed3d1cb7,prod-51ce78d8,2023-12-31,209602
1,usr-cd2f2ec2,prod-14c8086e,2023-03-27,220434
1,usr-60f4ad6c,prod-8d3e9993,2023-09-16,124790
1,usr-30f3e70f,prod-8f36d930,2023-01-10,56051
1,usr-f2bbf589,prod-9f9d1711,2023-12-11,218101
1,usr-08c2d8e3,prod-9464d959,2023-01-27,180416
1,usr-a1a37788,prod-847844d8,2023-12-05,298592
1,usr-cf4094e8,prod-2af8f1f5,2023-07-24,55964
1,usr-4ee7510a,prod-9d602411,2023-05-18,291775
1,usr-fb2463d4,prod-fd6b9bb6,2024-01-31,18855
1,usr-25d26aa6,prod-f8109d08,2023-11-21,3779
1,usr-a7f362fd,prod-7a8e9deb,2023-04-21,169084
1,usr-cf4094e8,prod-4e968da1,2023-01-17,13369
1,usr-328051d5,prod-4c9df791,2023-06-28,254459
1,usr-f89eca00,prod-22f95928,2023-07-13,98950
1,usr-fece1b7c,prod-c908bf35,2023-09-13,192760
1,usr-3190cad9,prod-7ce5b41c,2023-04-04,194252
1,usr-44d7c355,prod-4e968da1,2023-07-05,21548
1,usr-c3134135,prod-2f5689e4,2023-04-09,163169
1,usr-43d993dc,prod-21d78c11,2023-02-09,43431
1,usr-514ccdaf,prod-aef9ef34,2023-10-15,6319
1,usr-2605b31d,prod-ee250c35,2023-03-15,203804
1,usr-32af39e8,prod-b0e83b8c,2023-01-16,176987
1,usr-2ea2e4ca,prod-745c0afd,2023-05-17,244225
1,usr-f4f9a207,prod-e6c6b09f,2023-12-25,12657
1,usr-cf7d3a7b,prod-47e73109,2023-07-25,67388
1,usr-d816b680,prod-d3838fb6,2023-03-03,68124
1,usr-43d993dc,prod-706c96bd,2023-04-24,96000
1,usr-1930f74a,prod-fde8de69,2023-05-17,93054
1,usr-ff41e9fc,prod-220e98db,2023-11-11,174759
1,usr-3190cad9,prod-c894557d,2023-05-27,33047
1,usr-a660a97c,prod-f135147d,2023-06-18,211021
1,usr-49d21b5a,prod-f8be33ff,2023-08-19,99532
1,usr-ca91e8ad,prod-f9a463a1,2023-06-23,97707
1,usr-950a4b93,prod-f8aed336,2024-01-26,115912
1,usr-19d5149b,prod-2ea97ed3,2023-05-10,183042
1,usr-b0338418,prod-d473b1a6,2023-03-31,282612
1,usr-25d26aa6,prod-e294f859,2023-05-03,17364
1,usr-49d21b5a,prod-f52e384d,2023-11-26,159440
1,usr-9451dee1,prod-433e6d29,2023-08-15,101847
1,usr-df040af4,prod-33cf7607,2023-04-17,31881
1,usr-d8471a9e,prod-abff3cf3,2023-05-28,114770
1,usr-909115fd,prod-b1409189,2023-03-01,54257
1,usr-31eb8775,prod-9632827e,2023-01-30,23560
1,usr-9017d93e,prod-5e9d9b55,2023-08-30,137298
1,usr-71cfa548,prod-26547f79,2023-03-07,40701
1,usr-6e5a8eaa,prod-d5c39be1,2023-06-17,237437
1,usr-d8642140,prod-2fdfa220,2023-05-28,91443
1,usr-b63421a7,prod-9902beed,2023-10-22,269164
1,usr-d86bbc87,prod-77c44ed8,2023-02-21,223704
1,usr-044499b1,prod-772cccc3,2023-05-12,39491
1,usr-b555effe,prod-2f57f299,2023-12-05,134743
