product_id_placeholder,product_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,condition,original_price,is_active,created_at,title,updated_at,description
1,prod-db202002,usr-4d664edc,1,cat-873eaa28,1,new,1159.2419558242254,1,2023-11-14,"""Boost Productivity: Ultimate Task Manager Software""",2023-11-14,"**Boost Productivity: Ultimate Task Manager Software**

Streamline your workflow with our powerful task management software. Seamlessly organize, prioritize, and track tasks with intuitive features designed to maximize efficiency. Collaborate effortlessly with team members, set deadlines, and receive reminders to stay on top of your projects. Boost Productivity is your all-in-one solution for enhanced productivity and success. Try it today and transform the way you manage tasks."
1,prod-2def3226,usr-17a13355,1,cat-1cfe709f,1,like_new,590.0495636211472,1,2023-05-11,"""Eco-Friendly Garden Trowel - Durable Stainless Steel""",2023-05-11,"**Eco-Friendly Garden Trowel - Durable Stainless Steel**

Crafted for sustainability and durability, our Eco-Friendly Garden Trowel is made from high-quality, rust-resistant stainless steel. Its ergonomic design ensures comfortable use, while the strong, sharp blade makes light work of digging, planting, and weeding. Perfect for eco-conscious gardeners, this trowel is built to last and backed by a lifetime warranty."
1,prod-b7ce070b,usr-cda4df6b,1,cat-241ab5a6,1,poor,29.32076601981224,1,2023-09-08,"""Sparkling Party Pack: Glitter, Balloons, & Streamers for a Shimmering Soirée""",2023-09-08,"**Sparkling Party Pack: Glitter, Balloons, & Streamers for a Shimmering Soirée**

Transform your event into a dazzling spectacle with our Sparkling Party Pack! This all-in-one set includes:

- 50ft of shimmering gold and silver streamers
- 20 assorted glitter balloons
- 2 containers of glitter in assorted colors

Easy to set up and perfect for birthdays, weddings, or any special occasion. Create a magical atmosphere with minimal effort."
1,prod-079f843c,usr-09786814,1,cat-b36ea2d0,1,good,1066.8089618975407,1,2023-10-16,Vintage 1950s Retro Art Deco Wall Clock,2023-10-16,"**Vintage 1950s Retro Art Deco Wall Clock**

Step back in time with this stunning Vintage 1950s Retro Art Deco Wall Clock. This beautifully preserved timepiece features a classic Art Deco design with bold, geometric lines and a warm, sunburst pattern. The clock's creamy white face and black hour markers provide a striking contrast, while the original glass lens ensures optimal viewing. With its retro charm and timeless style, this vintage clock is a perfect addition to any mid-century modern or eclectic space. Measures 14"" in diameter."
1,prod-b2fd152a,usr-9017d93e,1,cat-873eaa28,1,like_new,600.0113725723334,1,2023-05-18,"""The Ultimate 90's Movie Collection - 50 Films on 20 DVDs - Box Set""",2023-05-18,"**The Ultimate 90's Movie Collection - 50 Films on 20 DVDs - Box Set**

Dive into the decade of awesomeness with 'The Ultimate 90's Movie Collection'! This epic box set packs 50 iconic films from the 1990s onto 20 DVDs, offering a nostalgic journey through the era's most beloved flicks. From action-packed adventures and side-splitting comedies to heartfelt dramas and unforgettable classics, this collection has it all. Perfect for movie buffs and 90's enthusiasts, it's a cinematic time capsule that's sure to entertain for hours on end."
1,prod-9b48e680,usr-19d5149b,1,cat-2aa9d773,1,like_new,869.955735974799,1,2023-01-12,"""DIY Jewelry Making Kit: 300+ Beads & Charms for Endless Creations""",2023-01-12,"**DIY Jewelry Making Kit: 300+ Beads & Charms for Endless Creations**

Unleash your creativity with our DIY Jewelry Making Kit, packed with over 300 beads, charms, and accessories. This comprehensive set includes a variety of materials such as glass beads, metal charms, and colorful gemstones to inspire endless unique designs.

Perfect for beginners and experienced crafters alike, this kit comes with essential tools like a beading needle, scissors, and a measuring tape. Create stunning bracelets, necklaces, earrings, and more, with ease.

The beads and charms come in an assortment of shapes, sizes, and colors, allowing you to mix and match to your heart's content. The possibilities are endless with this all-in-one jewelry-making kit."
1,prod-930cf3ac,usr-f92f9c4d,1,cat-b9c6393d,1,fair,1334.7283446147728,1,2023-07-06,"""Premium Acoustic Guitar - Mahogany Body - Rich Sound""",2023-07-06,"Experience unparalleled tone with our Premium Acoustic Guitar, featuring a rich mahogany body for a warm, resonant sound. Crafted with precision, this guitar offers exceptional playability and durability. Ideal for both beginners and experienced musicians, it's perfect for any genre, from folk to rock. Elevate your music with this high-quality instrument."
1,prod-6177bf9b,usr-f4e88a7c,1,cat-000b6b0e,1,fair,148.71647367214814,1,2023-12-01,"""Heavy-Duty Industrial Lab Scales - Precision Measurement""",2023-12-01,"**Heavy-Duty Industrial Lab Scales - Precision Measurement**

- **Capacity:** 660 lbs (300 kg)
- **Readability:** 0.1 lbs (0.05 kg)
- **Accuracy:** ±0.05% of applied load
- **Platform Size:** 16"" x 16"" (400mm x 400mm)
- **Material:** Durable stainless steel construction
- **Features:** Auto-calibration, overload protection, and data output capabilities
- **Power:** 110V or 220V AC power supply
- **Ideal for:** Industrial, manufacturing, and laboratory environments

Experience reliable and precise measurements with our Heavy-Duty Industrial Lab Scales. Built to withstand harsh environments, these scales offer exceptional accuracy and durability for all your weighing needs."
1,prod-dd497c6d,usr-ca983da7,1,cat-c11223ab,1,good,596.9945464243444,1,2023-07-20,"""Vintage 1950s Art Deco Brass Table Lamp""",2023-07-20,"**Vintage 1950s Art Deco Brass Table Lamp**

Elevate your space with a touch of mid-century elegance. This Vintage 1950s Art Deco Brass Table Lamp features a classic design with intricate detailing. The brass body showcases the timeless appeal of the Art Deco style, while the cream-colored drum shade adds a soft, warm glow. Perfect for any retro-inspired or modern interior, this lamp is both a functional piece and a statement of vintage craftsmanship.

**Measurements:**
- Height: 16 inches
- Width: 8 inches
- Shade Dimensions: 12 inches diameter

**Details:**
- Material: Brass
- Finish: Aged Brass
- Shade: Cream-colored drum shade
- Cord: Cloth-covered with a vintage-style toggle switch
- Socket: E26 (Standard US size)"
1,prod-51ce78d8,usr-64c6a892,1,cat-ff0e3763,1,poor,1006.6894327095878,1,2023-02-06,"""DIY Delight: Personalized Embroidery Hoop Kit""",2023-02-06,"Create beautiful, personalized wall art with the DIY Delight: Personalized Embroidery Hoop Kit. This kit includes everything you need to craft a unique piece for your home:

- 6"" wooden embroidery hoop
- Pre-printed pattern on high-quality fabric
- Embroidery needles
- Assorted colored embroidery floss
- Step-by-step instruction guide

Personalize your hoop with your choice of colors and display it proudly on your wall. Perfect for beginners and experienced crafters alike."
1,prod-4ac42696,usr-28ae7fc8,1,cat-b36ea2d0,1,like_new,768.1680382407318,1,2023-09-04,"""Adrenaline Rush: 2023 Streetfighter Motorcycle - Unleash Your Ride""",2023-09-04,"**Adrenaline Rush: 2023 Streetfighter Motorcycle - Unleash Your Ride**

Experience the raw power and agility of the 2023 Streetfighter Motorcycle. This naked bike is designed for those who crave an adrenaline-fueled ride. With its aggressive styling, advanced suspension, and potent engine, it delivers unmatched performance and handling. Customize your ride with available accessories and hit the streets with confidence.

**Key Features:**

- 1,200cc Liquid-Cooled Engine
- Advanced Inverted Fork Suspension
- High-Performance Braking System
- LED Lighting with Daytime Running Lights
- Customizable with a Range of Accessories"
1,prod-c2a61ddf,usr-24bbb2d6,1,cat-8d843e00,1,new,717.2533181790055,1,2023-10-09,"""Mid-Century Modern Solid Wood Coffee Table with Brass Accents""",2023-10-09,"Crafted from solid wood, this Mid-Century Modern Coffee Table is a timeless addition to your space. Its clean lines and tapered legs showcase the iconic design of the mid-century era. Brass accents add a touch of vintage elegance, while the table's sturdy construction ensures durability. Perfect for displaying decor or enjoying a cup of coffee, this piece seamlessly blends style and function."
1,prod-d3a303fc,usr-ccde6a87,1,cat-4acf8396,1,poor,810.9912857933658,0,2023-03-20,"""Adrenaline Rush 600cc Sport Bike - Unleash Your Ride!""",2023-03-20,"**Adrenaline Rush 600cc Sport Bike**

- **Engine:** Powerful 600cc, liquid-cooled, 4-stroke
- **Top Speed:** 125 mph
- **Horsepower:** 75 HP
- **Weight:** 400 lbs
- **Fuel Capacity:** 4.5 gallons
- **Brakes:** Dual disc with ABS
- **Suspension:** Inverted front fork, adjustable rear shock
- **Wheels:** Lightweight alloy
- **Tires:** High-performance radials
- **Colors:** available in Matte Black, Gloss White, and Race Red

Unleash your ride with the Adrenaline Rush 600cc Sport Bike. Designed for speed, agility, and adrenaline-pumping performance. Perfect for both track days and twisty back roads."
1,prod-c11ee98f,usr-d885a3bc,1,cat-529cc8a4,1,like_new,203.05278311792415,1,2023-03-11,Industrial-Grade Safety Goggles - Clear Lens,2023-03-11,"**Industrial-Grade Safety Goggles - Clear Lens**

- **High-Impact Resistance**: Meets ANSI Z87.1+ standards for superior eye protection.
- **Clear Lens**: Provides undistorted vision and 99% UV protection.
- **Comfortable Design**: Adjustable, soft rubber nosepiece and cushioned face seal for extended use.
- **Versatile Use**: Ideal for labs, workshops, and industrial settings.
- **Durable Construction**: Built to last with a robust, lightweight frame.
- **Ventilated**: Allows for breathability and prevents fogging."
1,prod-b44600e0,usr-856200aa,1,cat-529cc8a4,1,fair,100.1045058759924,1,2023-01-21,"**Gourmet Italian Tomato Sauce, Rich & Authentic, 16 oz**",2023-01-21,"Crafted with ripe Italian tomatoes and a blend of traditional herbs, this rich and authentic tomato sauce delivers a burst of Mediterranean flavor. Perfect for pasta, pizza, or as a base for your favorite Italian dishes. 16 oz."
1,prod-a8d078fc,usr-cb6af303,1,cat-b36ea2d0,1,like_new,405.0104856583193,1,2023-06-09,"""Artisan Truffle Infused Sea Salt - 8 oz""",2023-06-09,"Experience the luxury of Artisan Truffle Infused Sea Salt. This exquisite 8 oz blend elevates any dish with the rich, earthy flavor of black truffles. Perfect for finishing meats, pasta, or popcorn, our gourmet sea salt is handcrafted in small batches to ensure the highest quality. Indulge in the ultimate culinary delight."
1,prod-44651832,usr-ad0facb5,1,cat-4acf8396,1,like_new,835.7764062961874,1,2023-07-25,"""Sparkling Balloon Arch Kit - 100+ Pieces for Ultimate Party Decor""",2023-07-25,"Create a dazzling entrance with our Sparkling Balloon Arch Kit! This ultimate party decor set includes over 100 pieces, featuring a mix of latex balloons in various sizes, metallic balloons for added sparkle, and a durable arch frame. Easy to assemble, it's perfect for birthdays, weddings, or any special event. Make your celebration shine with this show-stopping arch!"
1,prod-2c7349b1,usr-5c996a68,1,cat-2aa9d773,1,like_new,173.0670139935822,1,2023-12-03,"""Mid-Century Modern Solid Wood Coffee Table with Brass Accents""",2023-12-03,"**Mid-Century Modern Solid Wood Coffee Table with Brass Accents**

Elevate your space with this timeless Mid-Century Modern Coffee Table. Crafted from solid wood, it features a durable and elegant design with brass accents that add a touch of vintage charm. Its compact size makes it perfect for small spaces, while the open shelf provides extra storage. Ideal for both modern and retro-inspired interiors."
1,prod-b56f2f18,usr-95ed7f31,1,cat-92029772,1,like_new,326.87565987237525,1,2023-06-19,"""DIY Dream: Upcycled Denim Apron Kit""",2023-06-19,"**DIY Dream: Upcycled Denim Apron Kit**

Transform old jeans into a stylish, eco-friendly apron with our DIY Dream: Upcycled Denim Apron Kit. This kit includes:

- Pre-cut denim pieces from recycled jeans
- High-quality, reusable, eco-friendly materials
- Easy-to-follow instructions
- All necessary hardware and trims

Perfect for beginners and experienced sewers alike, this kit is an excellent way to reduce textile waste while creating a unique, functional accessory. Ideal for crafting, cooking, or gardening, the Upcycled Denim Apron Kit makes a great gift for DIY enthusiasts and eco-conscious individuals."
1,prod-64459a50,usr-fece1b7c,1,cat-a36a6b77,1,like_new,982.6179986827823,1,2023-09-26,"""Thunderbolt XR-500 Adventure Touring Motorcycle""

""Viper VX-150 Off-Road Dirt Bike""

""Hurricane HX-2000 Cruiser""

""Polaris X-2000 Snowmobile""

""Titan T-3000 ATV""",2023-09-26,"**Thunderbolt XR-500 Adventure Touring Motorcycle**
- Rugged and reliable, the XR-500 is built for adventure. With a powerful 450cc engine, long-travel suspension, and spacious touring features, it's ready for any road or trail.

**Viper VX-150 Off-Road Dirt Bike**
- The VX-150 is designed for thrilling off-road action. Its lightweight frame, powerful 150cc engine, and aggressive tires make it perfect for dirt tracks and trails.

**Hurricane HX-2000 Cruiser**
- Experience the open road in style and comfort with the HX-2000. This cruiser features a massive 2000cc engine, classic styling, and a relaxed riding position for long-haul adventures.

**Polaris X-2000 Snowmobile**
- Conquer the winter wilderness with the X-2000. Its powerful engine, durable design, and advanced suspension system ensure a smooth and exhilarating ride through deep snow.

**Titan T-3000 ATV**
- The T-3000 ATV is built for serious off-road fun. With a powerful 3000cc engine, robust chassis, and versatile tires, it's ready for work or play in any terrain."
1,prod-9d2cc445,usr-5f872e95,1,cat-01c734c5,1,poor,1434.1264598806833,1,2023-11-17,"""Durable 28"" Hardside Spinner Suitcase - Perfect for Travel""

OR

""Lightweight 3-Piece Luggage Set with TSA Locks""

OR

""Compact Weekender Travel Duffel Bag for Weekends and Trips""",2023-11-17,"**Durable 28"" Hardside Spinner Suitcase - Perfect for Travel**

Experience effortless travel with our 28"" Hardside Spinner Suitcase. Crafted with durable ABS material, it's built to withstand the rigors of travel. The 360° spinner wheels ensure smooth navigation, while the telescoping handle provides comfortable maneuvering. With a spacious interior and multiple organization compartments, it's perfect for extended trips.

**Lightweight 3-Piece Luggage Set with TSA Locks**

Travel with ease using our lightweight 3-piece luggage set, featuring a 21"", 25"", and 29"" suitcase. Each piece is equipped with TSA-approved locks for secure travel. The set includes a 360° spinner wheels and a telescoping handle. The lightweight design is perfect for packing and checking in luggage.

**Compact Weekender Travel Duffel Bag for Weekends and Trips**

Ideal for short trips and weekend getaways, our Compact Weekender Travel Duffel Bag offers both style and functionality. Made with durable polyester, it features a spacious main compartment, multiple pockets for organization, and an adjustable shoulder strap for comfort. The compact size makes it perfect for carry-on or small spaces."
