order_id_placeholder,order_guid,buyer_user_guid_fk,seller_user_guid_fk,auction_guid_fk,product_guid_fk,total_amount,shipping_cost,tax_amount,status,payment_intent_id,created_at,shipping_address_json,updated_at
1,ord-1f53809a,usr-292d3f03,usr-3d63c90c,auc-eaafe54e,prod-e09c18b5,1237.180297725394,15.240267895150255,14.888948234549204,shipped,pi_f8bbd36d335c4085b981d0e758ae32ad,2023-04-09,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-09
1,ord-6905f536,usr-ac977fcf,usr-74c1bdfd,auc-92763bb2,prod-c8352a9b,1078.8052754002476,46.61221198481373,96.09017488488483,shipped,pi_9f42c4073184439c957371283c287e32,2023-04-03,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-03
1,ord-3c97d634,usr-86ef8101,usr-74f3c0f1,auc-c3a88178,prod-22af9c0e,509.303481950433,36.492143692710584,89.6103139830337,pending,pi_fe9a96fdd88142e5b6b36721ec986a94,2023-03-23,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-23
1,ord-89c1a1dd,usr-680aa584,usr-f639d715,auc-5281fa84,prod-ef30b8ac,255.01751835839383,14.130344258858162,57.4562491127374,delivered,pi_c60f0ae8d1c944f0a5e607b1e1187896,2023-09-02,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-02
1,ord-3d24530e,usr-861fd094,usr-8f940196,auc-89ff32b5,prod-308bee06,515.0144242816045,6.672182432916928,78.09424860818594,pending,pi_fc6a9c20f8644cd4938893b4ba99762b,2023-04-29,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-29
1,ord-b1bb90ee,usr-9ddcee95,usr-9526250e,auc-28744f3e,prod-dcee582b,1111.7308619543956,28.366021827343317,54.91478261786909,delivered,pi_ace553efe2c04adca8060ece7baf3ee1,2023-07-29,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-29
1,ord-aba32e09,usr-c6f1b3d2,usr-a0575353,auc-1a3b7cf1,prod-c023feb5,1214.6173177431233,21.758208498523967,15.304213494559171,pending,pi_bd6aa734900c4f40aeb8bcabf7256a30,2023-04-06,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-06
1,ord-863e32ba,usr-db29db64,usr-3d7299a5,auc-58e9881c,prod-ee2f6252,527.0632092329903,13.673578165103311,29.889976539545682,paid,pi_b7d02f50d622440681c304da955a35d9,2023-11-16,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-16
1,ord-bcb794ef,usr-c650182a,usr-2477a592,auc-7dd211f8,prod-caad8752,542.2584101051083,8.18774355737223,47.972380834964824,pending,pi_ce70991ac06342f391a15ce7ec3bdec3,2023-11-21,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-11-21
1,ord-3e95ef08,usr-17ab0c5f,usr-34c7262d,auc-80f8f67b,prod-16c09ed9,152.28496263268912,2.342125096834974,38.65674278555381,paid,pi_f0527ab9958d4740a67f71eaa3a21561,2023-11-17,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-17
1,ord-523fdf2f,usr-0865b4ae,usr-9526250e,auc-fe7bf995,prod-2fc1098e,449.4631863457916,37.88480591227834,99.93163817315272,delivered,pi_a3b0adba02e842a786c2cdc8841c10f4,2023-09-29,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-29
1,ord-d64bd793,usr-808be698,usr-444d9fe6,auc-84dab3f2,prod-1a153cf8,595.2557414283002,48.45681297164537,51.0388871649745,paid,pi_72d2187656524c85a09ef2ce12f97324,2023-10-21,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-10-21
1,ord-87a34990,usr-a840ec19,usr-dc0db5f4,auc-15f4e719,prod-0e6e05f9,110.67191957379139,24.22877055410575,11.710512197313715,paid,pi_6947819e89ef4e05ab8034804aad8092,2023-07-11,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-11
1,ord-ef5082c5,usr-085637fb,usr-34c7262d,auc-b51208aa,prod-ccf673f2,607.3799193389251,17.090638411192977,5.452733497001294,pending,pi_5bbf12c8da28424bab947afb877df7f3,2023-03-31,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-31
1,ord-7fd086a1,usr-5911ec33,usr-13270652,auc-8cc39886,prod-72d3a3b4,1029.0469653900514,23.774109634730117,22.86135210925766,pending,pi_59be03896e1f4850911bdc92df8c0e03,2023-04-16,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-16
1,ord-1c245744,usr-82ddf0af,usr-28595c80,auc-4da07220,prod-ffa8f4f3,1309.9858034340627,17.553157234426575,90.02557993563978,paid,pi_c39fbc68712e4e31a3e32a506f737750,2024-01-27,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-27
1,ord-95ae8af5,usr-881561f2,usr-5dee8896,auc-de7d1aca,prod-a207b01d,1435.5694818815464,45.990364255873516,93.87095076100904,paid,pi_ae1a6e2074b74fb18832c78bf126551f,2023-08-02,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-02
1,ord-a10deef5,usr-fc5e4d17,usr-292d3f03,auc-ec89eaf7,prod-3f72da47,289.65219575885925,49.08275337725811,96.27943438234823,pending,pi_ac3c620100a74fe5a4327441dd99bee6,2023-06-11,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-11
1,ord-128bf528,usr-aa8e863d,usr-3802b3af,auc-bccaf09d,prod-80a73fb5,1122.7287998263153,29.758028766691886,75.69861701814952,pending,pi_1ad9e95fcd5d4673804c4deec529eaf8,2023-09-24,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-09-24
1,ord-8752392d,usr-1e6e7597,usr-0b62c162,auc-15d8e8cc,prod-28b2893b,1020.609544377158,37.18396414243369,38.82939609742533,shipped,pi_fe8df5c01ddc4180a9eab06f98c4e816,2023-12-13,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-13
1,ord-a26c5496,usr-488b1038,usr-14db22af,auc-9eeb3656,prod-3b82b10f,1427.6852952116844,38.267761610506454,62.07303435994993,paid,pi_d432d5c8924f4bfa827e7043effb3e34,2023-11-14,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-14
1,ord-adca7c99,usr-21efc034,usr-eb444eae,auc-ec0004d2,prod-f8c86b29,338.2027734563141,0.5233089451815554,8.273947580784746,delivered,pi_728241d25dc5465c94b79127c777d28c,2023-09-20,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-20
1,ord-ce0aa3fb,usr-e8083e65,usr-b137c1a6,auc-e11dafea,prod-1503c030,730.2975612392344,2.647301931093249,20.75752156558657,paid,pi_821319e6ad4d42b1a9555182fa7bf9e7,2023-10-07,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-10-07
1,ord-18b7b00b,usr-ed450431,usr-d799321b,auc-eecaea4b,prod-b540a5ec,362.85375323437967,49.94846545280463,4.947735090323391,pending,pi_16a43566608d4bc9a2e8b48cb05f25c2,2023-06-30,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-30
1,ord-d9ec8dc7,usr-17ab0c5f,usr-85d06d7e,auc-a2a0e33e,prod-a2a72834,1178.241220461443,14.15981020417661,64.1724306145535,paid,pi_4228a3fb883a4c26bb4fe9b6999f31d0,2023-05-19,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-19
1,ord-8d922c3f,usr-29937978,usr-c7763c08,auc-4c6ebf3a,prod-9db32454,1007.4521415314733,7.818191072196695,9.8786411028013,delivered,pi_54661db970b942d3b0290efa874f7e2e,2023-05-11,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-05-11
1,ord-8d21e944,usr-ee899f62,usr-e6c2655e,auc-132f25f5,prod-d2269681,976.6559523964069,29.18598176385326,53.36685865287092,delivered,pi_a66af6d070e54970a41880168af6c986,2023-04-20,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-20
1,ord-d49eee69,usr-3363230e,usr-c5a308ed,auc-5be2cf9c,prod-f49002f5,1450.3012610487037,9.384696041068835,98.34677794070136,pending,pi_0aba7f4872c94e00a56c9b1c1c599bdb,2023-11-24,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-11-24
1,ord-e414766b,usr-3a520cce,usr-689346a2,auc-3a8a9973,prod-b6a06860,273.4483367495514,24.94982882189457,14.346808446704273,shipped,pi_744fad8ce476405fb1c0b9d92cbf518d,2023-10-01,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-01
1,ord-4a1d3c46,usr-3ac00a9e,usr-74f3c0f1,auc-5b69dcdb,prod-58a3ed3b,1270.9610837730218,42.44834539722638,21.893019547776948,paid,pi_064af94234564e46b8f3c2071d51e83f,2023-04-27,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-27
1,ord-403bb08b,usr-044cfa1f,usr-8c47c0e8,auc-52ee1688,prod-c2a3345e,668.6708537204846,46.088785785393775,51.449675363286,paid,pi_457b3b3ead5245d1945ca360a43f6344,2023-07-12,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-12
1,ord-577ab5e2,usr-0514c929,usr-e6c2655e,auc-fc2085f2,prod-28dcdb13,1377.8123619021358,27.348196296443,89.61283001449499,paid,pi_f635386250134db4bad3bc7abfd369ba,2023-07-08,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-08
1,ord-a301d62c,usr-8af206a3,usr-74f3c0f1,auc-2ae684e7,prod-dd9ed0b3,724.6981406674493,19.622861035372658,30.325861111242315,paid,pi_e7a3bd7ab8a84023ab5b4f41caf73ad4,2023-11-21,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-21
1,ord-9bfcb78b,usr-ab374ed1,usr-85d06d7e,auc-08c5f61f,prod-528f3d74,1244.6710240981574,7.165724828316467,64.54565472757817,paid,pi_8a138f0fdb344c7c963194b65f5afb4f,2023-07-09,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-09
1,ord-77195a28,usr-9ee9797d,usr-9c7e7b2a,auc-b721fef9,prod-8903a5c4,1045.1914314401101,37.950153021365686,18.69933025370234,delivered,pi_e292ba3adb90403391158201abd59651,2023-03-20,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-20
1,ord-00e3a84c,usr-70c09b42,usr-10ed81ee,auc-33f8957b,prod-18b09873,434.0746429704155,22.914481433075117,22.81766051705201,paid,pi_35e55410ef914d55b81dc17704eb5b14,2023-09-12,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-12
1,ord-92b922f4,usr-0d4459b0,usr-dc0db5f4,auc-0ab290c1,prod-28b2893b,391.4668835689292,23.86274972023464,58.208159078388,pending,pi_fc1867fd44c041678687001ae14d56fe,2023-09-19,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-19
1,ord-a6cfef76,usr-0e3f3ded,usr-65b557e1,auc-7a91254c,prod-a43d3c18,1127.1150816960221,5.86395295233601,57.18537285318918,shipped,pi_e4104393bca64af194380c363dfd4721,2023-12-23,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-23
1,ord-fe7d22fe,usr-2ca71020,usr-54312746,auc-67c4d4b9,prod-518ab8e7,626.413415680589,15.159707699466813,90.16340193587305,paid,pi_7eed0611e8d14b2f982a85bf5f11a2aa,2023-12-18,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-18
1,ord-9a709728,usr-3ab2703e,usr-dc0a54ab,auc-4945e5d7,prod-3b3c69d0,40.010510148509894,49.00575548692573,26.760551448129753,refunded,pi_706388457cfa48b682a4b5452cdcbbf4,2023-08-26,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-26
1,ord-8d765bfd,usr-26502772,usr-1baaeacf,auc-e997c318,prod-16ade608,869.4613243850599,5.742464359331717,86.6714065436299,paid,pi_083f007ca9d246bfad39390b702614eb,2023-05-09,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-09
1,ord-2edc9e24,usr-4a41ac76,usr-fe43756d,auc-36ec3790,prod-ca886ffa,909.9683722174393,14.923439420619216,60.01844976371841,paid,pi_2ac551730ef74d62a1cd0df25ff6faba,2023-03-15,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-15
1,ord-0487544e,usr-a761421a,usr-17b9c098,auc-61961f28,prod-dd44d6e0,121.50951048314847,11.773571988816677,31.188560301021518,paid,pi_ca156275c3524aa685e823d2b4c682eb,2023-05-31,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-31
1,ord-9f1db64d,usr-7cce8a8e,usr-a48e17fe,auc-f002483f,prod-8e88216e,992.0300154075359,47.23366403344128,76.74015011776238,paid,pi_067957633b37423e84a258cf5d75696f,2023-08-25,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-25
1,ord-89f85d2e,usr-0e884c91,usr-827b05a6,auc-337ca3c8,prod-d06bb122,517.3552110127525,17.518620046363843,85.59539219965447,pending,pi_46e7a71f69a840d589090573af7adabd,2023-08-21,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-21
1,ord-0c89977c,usr-cbb51816,usr-db7015bb,auc-423466df,prod-ea4cbcad,1206.3232547006935,6.01343298545271,10.29476259619113,paid,pi_5ebf78d06ad2462b939c40ba05d0a3c6,2023-07-11,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-11
