bid_id_placeholder,bid_guid,auction_guid_fk,user_guid_fk,amount,bid_time,is_winning,is_cancelled
1,bid-c04cf77e,auc-bb646dd9,usr-b151114e,349.13434769199733,2024-01-09,0,0
1,bid-9d9f193a,auc-b1fc3ec3,usr-8698bec3,420.0869832314739,2023-08-31,0,0
1,bid-7687a426,auc-a04b89b9,usr-680aa584,174.02660026591792,2023-07-16,0,0
1,bid-901c5bd6,auc-c17ef245,usr-512d2cb2,866.5392124811369,2023-03-29,0,0
1,bid-c284eaaf,auc-77a22a7f,usr-67692875,978.261460787728,2023-10-17,0,0
1,bid-5ab98204,auc-ee8f7c65,usr-292d3f03,64.7385403727022,2024-01-05,0,0
1,bid-083b7c04,auc-6d47914e,usr-7def6563,135.90499766247507,2023-04-01,0,0
1,bid-7d1680d3,auc-51774815,usr-ac90e43b,814.9591648074627,2023-07-08,1,0
1,bid-308a70c5,auc-235bed7e,usr-b803e93a,399.1139149171087,2023-10-27,0,0
1,bid-9340e0d0,auc-b6f0c778,usr-4a4ef4ec,541.6498600938914,2023-10-07,0,0
1,bid-ebd55eda,auc-e1de2aaa,usr-28595c80,404.6440693713906,2023-07-17,0,0
1,bid-cd4ed60f,auc-be26721a,usr-9580d0e0,721.4309235958526,2023-03-06,0,0
1,bid-d6519cdb,auc-67f06a0a,usr-00813da2,135.88114115687517,2023-09-04,0,0
1,bid-836c9341,auc-7d20fdca,usr-fc5e4d17,884.9614610343829,2023-08-11,0,0
1,bid-50477d25,auc-b92dc68c,usr-82ddf0af,538.9505633993894,2023-09-22,0,0
1,bid-44fda1a4,auc-2594e1d6,usr-c650182a,207.9394687631451,2023-08-26,0,0
1,bid-03fe8b2f,auc-55dcdfdc,usr-27000a63,596.0511778162006,2023-07-31,0,0
1,bid-462c4120,auc-bfa20bcf,usr-b2838242,283.66943943516395,2023-07-26,0,0
1,bid-d1aa6c45,auc-5b358a50,usr-20b6624b,654.5442836469167,2023-12-31,0,0
1,bid-778a90da,auc-d3b7ad25,usr-ef3da3fe,205.71012832200356,2023-09-19,0,0
1,bid-8ca78990,auc-60d957b6,usr-6534dcf1,888.546158929163,2023-05-05,0,0
1,bid-b306d278,auc-b64dff3f,usr-13270652,596.1876185492274,2023-05-26,0,0
1,bid-498e290b,auc-4c74b4b6,usr-db29db64,551.2483690605918,2023-08-16,0,0
1,bid-d12723c9,auc-6f19bebd,usr-7e16f81c,572.5525201116374,2023-09-08,0,0
1,bid-d9706798,auc-187ab4eb,usr-c73ab85e,905.0001439994188,2023-04-29,0,0
1,bid-378c3142,auc-bbf96b9e,usr-4a4ef4ec,96.46894498310262,2023-12-14,0,0
1,bid-badaf6ec,auc-36a7e4d8,usr-ac38c808,345.318959043032,2023-11-10,0,0
1,bid-b1302e32,auc-232ec499,usr-fc5e4d17,100.26576299359512,2023-07-16,0,0
1,bid-4f2aec9a,auc-8d5c76b6,usr-b591edda,204.82371324407876,2024-01-04,0,0
1,bid-bd9d8440,auc-507ed688,usr-0e884c91,274.0355158992519,2023-03-05,0,1
1,bid-1dba53bd,auc-db22ba25,usr-a48e17fe,525.6835266819709,2023-09-20,0,0
1,bid-a9d733c1,auc-574ec7f0,usr-90c3f09e,920.5316658280686,2023-12-08,0,0
1,bid-8811ae54,auc-a69536c5,usr-0a1ed326,430.8713902389696,2024-01-12,0,0
1,bid-1e384cb2,auc-fbe25ea6,usr-3ec37cbe,47.17377081034355,2023-11-12,0,0
1,bid-00a5e39a,auc-4e256a84,usr-67692875,179.9593755015703,2023-03-20,0,0
1,bid-0fa22d0f,auc-a8a11fcf,usr-90c3f09e,603.8151754754962,2023-10-08,0,0
1,bid-f294bbf7,auc-e4b33c9d,usr-39360c70,858.3564269397481,2023-11-26,0,0
1,bid-86ac14af,auc-ac890086,usr-aae0ca52,506.59594619613205,2023-09-18,0,0
1,bid-4a5f7065,auc-7028231c,usr-fc7ae566,971.8163617279964,2023-11-10,0,0
1,bid-5ad5610f,auc-7a91254c,usr-e4d9c4ab,326.16027348501365,2023-09-17,0,0
1,bid-193ceeca,auc-5b69dcdb,usr-c4bd75e0,197.30706356142787,2023-12-31,0,0
1,bid-170ec868,auc-498e16a5,usr-86c2b66b,617.1675707598984,2023-04-21,0,0
1,bid-666dfc0f,auc-d371aaa5,usr-65f183f2,715.1867221789399,2023-04-18,0,0
1,bid-011dd849,auc-c1a993e4,usr-85d06d7e,470.2583498316975,2023-12-14,0,0
1,bid-632b1f9e,auc-3b32b09d,usr-366b6c56,856.454196352766,2023-05-17,0,0
1,bid-e30e7ce4,auc-46e41018,usr-b009dca1,653.1614274166934,2023-04-16,0,0
1,bid-553a00c7,auc-399fd0de,usr-72426ec6,529.6005488175894,2023-11-24,0,1
1,bid-ee625d7a,auc-01314388,usr-91326388,611.7686179828029,2023-08-22,0,0
1,bid-ab7a303d,auc-256974fa,usr-fe19be82,584.8844004423729,2023-06-21,0,0
1,bid-1c23137f,auc-9e7b19c7,usr-fb750c80,901.4611770729679,2023-10-18,0,0
1,bid-a7839063,auc-4c89e276,usr-70c09b42,479.0932902372878,2023-09-20,0,0
1,bid-84cdceca,auc-bccd4b12,usr-2ca71020,5.266416431487736,2023-12-15,0,0
1,bid-1184aa9c,auc-8526a8ae,usr-ca463301,266.4203337797783,2023-05-17,0,0
1,bid-a3c0f188,auc-ce1626c5,usr-f5fd3371,217.27172995390046,2023-04-23,0,0
1,bid-3f7bd5ca,auc-11ac2fc8,usr-26bdfc7e,124.08097213958251,2023-05-02,0,0
1,bid-bed5af0b,auc-19a69ff5,usr-e90f4a76,14.00893399825542,2023-07-29,0,0
